dataname,approach,pd,prec,f1,accuracy,costseconds
Chromium,CNN,0.7,0.93,0.8,0.99,
Chromium,CNN,0.73,0.93,0.82,0.99,
Chromium,CNN,0.72,0.93,0.81,0.99,
Chromium,CNN,0.72,0.93,0.81,0.99,
Chromium,CNN,0.73,0.93,0.82,0.99,
Chromium,CNN,0.72,0.93,0.81,0.99,
Chromium,CNN,0.7,0.94,0.8,0.99,
Chromium,CNN,0.7,0.93,0.8,0.99,
Chromium,CNN,0.69,0.94,0.8,0.99,
Chromium,CNN,0.71,0.93,0.81,0.99,10500
