approach,dataname,TP,FN,TN,FP,pd,prec,f1,accuracy
CNN,Ambari,4,6,389,101,0.4,0.04,0.07,0.79
CNN,Camel,32,14,198,256,0.7,0.11,0.19,0.46
CNN,Derby,39,24,224,213,0.62,0.15,0.25,0.53
CNN,Wicket,4,5,441,50,0.44,0.07,0.13,0.89
CNN,Chromium,98,23,4864,15985,0.81,0.01,0.01,0.24
